# BLASTN 2.13.0+
# Query: 1004944_110_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3124097_92_-	NZ_CP033052.1	90.099	101	9	1	1	100	2998159	2998259	1.78e-31	130
# BLASTN 2.13.0+
# Query: 3127788_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3127788_37_+	NZ_CP033052.1	94.898	98	4	1	3	100	3000869	3000773	3.80e-38	152
# BLASTN 2.13.0+
# Query: 3148845_56_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3148845_56_+	NZ_CP033052.1	94.000	100	6	0	1	100	3022170	3022071	3.80e-38	152
# BLASTN 2.13.0+
# Query: 3171975_1_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3171975_1_+	NZ_CP033052.1	100.000	86	0	0	1	86	3037011	3036926	2.27e-40	159
# BLASTN 2.13.0+
# Query: 3172246_1_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3172246_1_+	NZ_CP033052.1	99.000	100	1	0	1	100	3037284	3037185	1.74e-46	180
# BLASTN 2.13.0+
# Query: 3172330_1_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3172330_1_+	NZ_CP033052.1	100.000	97	0	0	4	100	3037365	3037269	1.74e-46	180
# BLASTN 2.13.0+
# Query: 3173403_1_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3173403_1_+	NZ_CP033052.1	100.000	100	0	0	1	100	3038504	3038405	3.75e-48	185
# BLASTN 2.13.0+
# Query: 3179266_60_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3179266_60_-	NZ_CP033052.1	98.020	101	1	1	1	100	3044331	3044431	8.11e-45	174
# BLASTN 2.13.0+
# Query: 3183830_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3183830_37_+	NZ_CP033052.1	91.837	98	5	2	3	98	3049065	3048969	1.38e-32	134
# BLASTN 2.13.0+
# Query: 3188080_32_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3188080_32_-	NZ_CP033052.1	86.250	80	9	2	1	79	3053161	3053239	3.91e-18	86.1
# BLASTN 2.13.0+
# Query: 3190429_33_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3190429_33_+	NZ_CP033052.1	93.000	100	6	1	1	100	3055933	3055835	6.36e-36	145
# BLASTN 2.13.0+
# Query: 3194595_40_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3194595_40_+	NZ_CP033052.1	90.816	98	8	1	3	100	3060988	3060892	1.78e-31	130
# BLASTN 2.13.0+
# Query: 3220690_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3220690_41_+	NZ_CP033052.1	98.000	100	2	0	1	100	3087888	3087789	8.11e-45	174
# BLASTN 2.13.0+
# Query: 3223430_41_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3223430_41_+	NZ_CP033052.1	83.000	100	14	3	1	98	3090631	3090533	1.09e-18	87.9
# BLASTN 2.13.0+
# Query: 3229986_45_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3229986_45_-	NZ_CP033052.1	96.040	101	3	1	1	100	3097123	3097223	1.76e-41	163
# BLASTN 2.13.0+
# Query: 3236406_16_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3236406_16_+	NZ_CP033052.1	98.734	79	1	0	1	79	3103525	3103447	8.23e-35	141
# BLASTN 2.13.0+
# Query: 3253484_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3253484_45_+	NZ_CP033052.1	96.000	100	4	0	1	100	3117169	3117070	1.76e-41	163
# BLASTN 2.13.0+
# Query: 3262298_32_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3262298_32_+	NZ_CP033052.1	97.000	100	3	0	1	100	3125972	3125873	3.77e-43	169
# BLASTN 2.13.0+
# Query: 3280286_36_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3280286_36_-	NZ_CP033052.1	93.827	81	3	2	1	80	3143764	3143843	1.07e-28	121
# BLASTN 2.13.0+
# Query: 3293476_97_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3293476_97_+	NZ_CP033052.1	88.776	98	11	0	3	100	3157379	3157282	1.07e-28	121
# BLASTN 2.13.0+
# Query: 3304073_51_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 3304025_71_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 3306975_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3306975_42_+	NZ_CP033052.1	94.000	100	5	1	1	100	3174093	3173995	1.37e-37	150
# BLASTN 2.13.0+
# Query: 3352251_61_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3352251_61_+	NZ_CP033052.1	86.735	98	10	2	1	98	3212605	3212511	3.00e-24	106
# BLASTN 2.13.0+
# Query: 3361729_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3361729_38_+	NZ_CP033052.1	97.000	100	3	0	1	100	3221541	3221442	3.77e-43	169
# BLASTN 2.13.0+
# Query: 3384063_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3384063_37_-	NZ_CP033052.1	87.629	97	11	1	2	98	3243707	3243802	6.45e-26	111
# BLASTN 2.13.0+
# Query: 3400487_50_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3400487_50_+	NZ_CP033052.1	91.463	82	5	2	1	82	3260297	3260218	6.45e-26	111
# BLASTN 2.13.0+
# Query: 3415354_33_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3415354_33_+	NZ_CP033052.1	79.208	101	20	1	1	100	3275159	3275059	3.94e-13	69.4
# BLASTN 2.13.0+
# Query: 3419619_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3419619_37_+	NZ_CP033052.1	84.848	66	5	2	40	100	3279514	3279449	6.59e-11	62.1
# BLASTN 2.13.0+
# Query: 3428289_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3428289_42_+	NZ_CP033052.1	91.089	101	8	1	1	100	3288212	3288112	3.83e-33	135
# BLASTN 2.13.0+
# Query: 3436807_42_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3436807_42_+	NZ_CP033052.1	86.598	97	5	6	4	100	3296860	3296772	1.40e-22	100
# BLASTN 2.13.0+
# Query: 3441092_29_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3441092_29_+	NZ_CP033052.1	92.079	101	7	1	1	100	3301144	3301044	8.23e-35	141
# BLASTN 2.13.0+
# Query: 3445440_35_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3445440_35_-	NZ_CP033052.1	80.769	104	15	4	1	100	3305330	3305432	2.35e-15	76.8
# BLASTN 2.13.0+
# Query: 3455048_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3455048_45_+	NZ_CP033052.1	98.000	100	1	1	1	100	3318287	3318189	2.92e-44	172
# BLASTN 2.13.0+
# Query: 3464095_28_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3464095_28_-	NZ_CP033052.1	84.483	58	9	0	1	58	3339117	3339174	8.52e-10	58.4
# BLASTN 2.13.0+
# Query: 3464102_35_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3464102_35_-	NZ_CP033052.1	82.353	51	9	0	1	51	3339124	3339174	6.63e-06	45.4
# BLASTN 2.13.0+
# Query: 3473283_43_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3473283_43_-	NZ_CP033052.1	85.185	81	10	2	1	80	3344209	3344288	5.06e-17	82.4
# BLASTN 2.13.0+
# Query: 3491284_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3491284_38_+	NZ_CP033052.1	96.000	100	4	0	1	100	3360754	3360655	1.76e-41	163
# BLASTN 2.13.0+
# Query: 3501645_48_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3501645_48_-	NZ_CP033052.1	82.178	101	5	5	1	100	3372017	3372105	8.46e-15	75.0
# BLASTN 2.13.0+
# Query: 3509748_83_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3509748_83_+	NZ_CP033052.1	86.957	92	5	6	1	92	3375507	3375423	1.81e-21	97.1
# BLASTN 2.13.0+
# Query: 3545830_59_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3545830_59_+	NZ_CP033052.1	93.258	89	4	2	1	89	3409567	3409481	1.78e-31	130
# BLASTN 2.13.0+
# Query: 3563578_35_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3563578_35_-	NZ_CP033052.1	89.333	75	5	3	5	77	3415113	3415186	8.40e-20	91.6
# BLASTN 2.13.0+
# Query: 3574319_44_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3574319_44_+	NZ_CP033052.1	93.878	98	3	2	5	100	3426028	3425932	6.36e-36	145
# BLASTN 2.13.0+
# Query: 3579635_44_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3579635_44_+	NZ_CP033052.1	86.139	101	13	1	1	100	3431324	3431224	8.34e-25	108
# BLASTN 2.13.0+
# Query: 3609996_68_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3609996_68_+	NZ_CP033052.1	90.476	42	4	0	38	79	3466707	3466666	3.07e-09	56.5
# BLASTN 2.13.0+
# Query: 3625698_43_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3625698_43_+	NZ_CP033052.1	88.119	101	11	1	1	100	3482440	3482340	3.85e-28	119
# BLASTN 2.13.0+
# Query: 3637311_27_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3637311_27_+	NZ_CP033052.1	97.727	88	2	0	13	100	3493974	3493887	3.80e-38	152
# BLASTN 2.13.0+
# Query: 3648618_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3648618_37_-	NZ_CP033052.1	91.753	97	3	5	7	100	3505045	3505139	1.78e-31	130
# BLASTN 2.13.0+
# Query: 3676108_51_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 3683355_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 3687565_32_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3687565_32_+	NZ_CP033052.1	93.878	98	6	0	1	98	3553249	3553152	4.92e-37	148
# BLASTN 2.13.0+
# Query: 3696255_32_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3696255_32_-	NZ_CP033052.1	89.216	102	6	3	1	99	3561791	3561890	2.98e-29	122
# BLASTN 2.13.0+
# Query: 3708133_39_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3708133_39_+	NZ_CP033052.1	85.149	101	13	2	1	100	3573869	3573770	3.88e-23	102
# BLASTN 2.13.0+
# Query: 3724386_34_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3724386_34_+	NZ_CP033052.1	90.196	51	5	0	6	56	3589890	3589840	1.42e-12	67.6
# BLASTN 2.13.0+
# Query: 3731791_31_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3731791_31_+	NZ_CP033052.1	87.912	91	9	2	11	100	3600232	3600143	3.00e-24	106
# BLASTN 2.13.0+
# Query: 3740111_95_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3740111_95_+	NZ_CP033052.1	84.884	86	12	1	4	89	3608555	3608471	3.91e-18	86.1
# BLASTN 2.13.0+
# Query: 3743687_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3743687_45_+	NZ_CP033052.1	86.000	100	12	2	1	99	3610615	3610517	3.00e-24	106
# BLASTN 2.13.0+
# Query: 3753897_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3753897_36_+	NZ_CP033052.1	88.406	69	5	3	33	100	3620802	3620736	1.82e-16	80.5
# BLASTN 2.13.0+
# Query: 3761752_52_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3761752_52_-	NZ_CP033052.1	91.429	35	3	0	1	35	3626278	3626312	5.13e-07	49.1
# BLASTN 2.13.0+
# Query: 3766156_22_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3766156_22_+	NZ_CP033052.1	97.980	99	2	0	2	100	3638051	3637953	2.92e-44	172
# BLASTN 2.13.0+
# Query: 3772280_45_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3772280_45_+	NZ_CP033052.1	91.139	79	7	0	4	82	3644677	3644599	8.34e-25	108
# BLASTN 2.13.0+
# Query: 3786553_67_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3786553_67_+	NZ_CP033052.1	99.000	100	1	0	1	100	3658966	3658867	1.74e-46	180
# BLASTN 2.13.0+
# Query: 3789146_44_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3789146_44_+	NZ_CP033052.1	91.089	101	8	1	1	100	3661555	3661455	3.83e-33	135
# BLASTN 2.13.0+
# Query: 3795869_16_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3795869_16_-	NZ_CP033052.1	92.000	100	7	1	1	100	3668123	3668221	2.96e-34	139
# BLASTN 2.13.0+
# Query: 3802349_56_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3802349_56_+	NZ_CP033052.1	90.625	96	9	0	2	97	3674769	3674674	6.40e-31	128
# BLASTN 2.13.0+
# Query: 3802350_55_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3802350_55_+	NZ_CP033052.1	90.625	96	9	0	3	98	3674769	3674674	6.40e-31	128
# BLASTN 2.13.0+
# Query: 3805053_37_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3805053_37_+	NZ_CP033052.1	93.000	100	6	1	1	100	3677471	3677373	6.36e-36	145
# BLASTN 2.13.0+
# Query: 3810692_81_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3810692_81_-	NZ_CP033052.1	94.118	102	4	1	1	100	3682942	3683043	1.06e-38	154
# BLASTN 2.13.0+
# Query: 3810647_46_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3810647_46_+	NZ_CP033052.1	96.939	98	1	1	1	96	3683064	3682967	1.76e-41	163
# BLASTN 2.13.0+
# Query: 3833606_44_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3833606_44_+	NZ_CP033052.1	93.000	100	6	1	1	100	3706214	3706116	6.36e-36	145
# BLASTN 2.13.0+
# Query: 3848748_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3848748_38_+	NZ_CP033052.1	95.050	101	4	1	1	100	3719079	3718979	8.17e-40	158
# BLASTN 2.13.0+
# Query: 3853711_37_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3853711_37_-	NZ_CP033052.1	94.681	94	5	0	1	94	3723894	3723987	1.77e-36	147
# BLASTN 2.13.0+
# Query: 3858955_44_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3858955_44_+	NZ_CP033052.1	91.667	84	7	0	1	84	3727378	3727295	1.39e-27	117
# BLASTN 2.13.0+
# Query: 3865308_47_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3865308_47_+	NZ_CP033052.1	88.119	101	8	4	1	99	3733738	3733640	1.39e-27	117
# BLASTN 2.13.0+
# Query: 3878914_52_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3878914_52_+	NZ_CP033052.1	89.157	83	7	2	1	83	3744727	3744647	3.88e-23	102
# BLASTN 2.13.0+
# Query: 3914277_38_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3914277_38_+	NZ_CP033052.1	92.308	78	5	1	1	78	3776412	3776336	2.32e-25	110
# BLASTN 2.13.0+
# Query: 3935822_34_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3935822_34_-	NZ_CP033052.1	93.069	101	5	2	1	100	3795398	3795497	1.77e-36	147
# BLASTN 2.13.0+
# Query: 3983186_13_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3983186_13_-	NZ_CP033052.1	88.350	103	9	2	1	100	3867755	3867857	1.07e-28	121
# BLASTN 2.13.0+
# Query: 3989875_73_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 3989912_36_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
3989912_36_+	NZ_CP033052.1	100.000	40	0	0	1	40	3877287	3877248	8.46e-15	75.0
# BLASTN 2.13.0+
# Query: 4005716_91_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
4005716_91_-	NZ_CP033052.1	95.918	98	4	0	1	98	3887034	3887131	2.27e-40	159
# BLASTN 2.13.0+
# Query: 4042009_71_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 4068183_35_-
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: 4074839_57_+
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
