# BLASTN 2.13.0+
# Query: IGR_8 11364:11463
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1504	NZ_CP033052.1	96.774	62	2	0	1	62	1783069	1783130	5.80e-24	104
# BLASTN 2.13.0+
# Query: IGR_1513 1611593:1611653
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1513	NZ_CP033052.1	100.000	59	0	0	2	60	1789955	1790013	1.19e-25	110
# BLASTN 2.13.0+
# Query: IGR_1523 1618970:1619022
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1523	NZ_CP033052.1	92.453	53	2	2	1	52	1797332	1797383	3.60e-15	75.0
# BLASTN 2.13.0+
# Query: IGR_1535 1640637:1640719
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1535	NZ_CP033052.1	97.590	83	1	1	1	82	1818997	1819079	6.48e-35	141
# BLASTN 2.13.0+
# Query: IGR_1553 1661858:1661966
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1553	NZ_CP033052.1	97.115	104	3	0	5	108	1840219	1840322	2.48e-45	176
# BLASTN 2.13.0+
# Query: IGR_1566 1675902:1675980
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1566	NZ_CP033052.1	96.203	79	2	1	1	78	1854265	1854343	4.72e-31	128
# BLASTN 2.13.0+
# Query: IGR_1576 1687119:1687186
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1576	NZ_CP033052.1	95.522	67	2	1	1	67	1865491	1865556	1.80e-24	106
# BLASTN 2.13.0+
# Query: IGR_1613 1731674:1731775
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1613	NZ_CP033052.1	98.039	102	0	2	1	101	1910010	1910110	2.28e-45	176
# BLASTN 2.13.0+
# Query: IGR_1633 1752147:1752277
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1633	NZ_CP033052.1	99.231	130	1	0	1	130	1930682	1930811	5.04e-63	235
# BLASTN 2.13.0+
# Query: IGR_1640 1761640:1761706
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1640	NZ_CP033052.1	96.970	66	2	0	1	66	1940510	1940575	3.79e-26	111
# BLASTN 2.13.0+
# Query: IGR_1653 1775612:1775744
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1653	NZ_CP033052.1	96.970	132	4	0	1	132	1954479	1954610	4.00e-59	222
# BLASTN 2.13.0+
# Query: IGR_1660 1783390:1783499
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1670 1859783:1860013
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1670	NZ_CP033052.1	89.796	49	5	0	163	211	1969954	1970002	4.79e-11	63.9
# BLASTN 2.13.0+
# Query: IGR_1674 1863168:1863447
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1674	NZ_CP033052.1	92.780	277	19	1	3	279	1973162	1973437	3.96e-112	399
# BLASTN 2.13.0+
# Query: IGR_1680 1866289:1866388
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1680	NZ_CP033052.1	96.970	99	3	0	1	99	1976263	1976361	1.34e-42	167
# BLASTN 2.13.0+
# Query: IGR_1689 1875171:1875303
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1689	NZ_CP033052.1	93.939	132	6	2	2	132	1985439	1985569	6.74e-52	198
# BLASTN 2.13.0+
# Query: IGR_1695 1880967:1881097
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1695	NZ_CP033052.1	88.571	35	4	0	95	129	2170589	2170555	3.28e-05	43.6
# BLASTN 2.13.0+
# Query: IGR_1699 1883678:1884237
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1699	NZ_CP033052.1	82.895	228	32	7	202	424	1999558	1999783	3.23e-51	198
# BLASTN 2.13.0+
# Query: IGR_2045 2214864:2214971
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2003 2192300:2192369
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2003	NZ_CP033052.1	98.551	69	1	0	1	69	1996701	1996633	1.86e-29	122
# BLASTN 2.13.0+
# Query: IGR_1848 2058460:2058714
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1848	NZ_CP033052.1	90.411	146	14	0	1	146	1996701	1996556	6.52e-50	193
# BLASTN 2.13.0+
# Query: IGR_1704 1886527:1887351
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1704	NZ_CP033052.1	81.500	200	30	7	395	589	2001900	2002097	8.19e-39	158
# BLASTN 2.13.0+
# Query: IGR_1707 1891666:1891907
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1707	NZ_CP033052.1	87.363	182	21	2	31	211	2006662	2006842	2.20e-54	207
# BLASTN 2.13.0+
# Query: IGR_1712 1899125:1899588
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1712	NZ_CP033052.1	79.870	154	27	4	1	151	2012050	2012202	1.28e-24	110
# BLASTN 2.13.0+
# Query: IGR_1720 1904233:1904392
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1720	NZ_CP033052.1	86.813	91	10	2	1	90	2016677	2016766	2.43e-22	100
# BLASTN 2.13.0+
# Query: IGR_1727 1907201:1907493
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1727	NZ_CP033052.1	87.342	237	28	2	57	292	2019890	2020125	3.41e-73	270
# BLASTN 2.13.0+
# Query: IGR_1736 1918256:1918405
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1736	NZ_CP033052.1	97.987	149	2	1	1	149	2031243	2031390	1.26e-69	257
# BLASTN 2.13.0+
# Query: IGR_1743 1923014:1923233
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1743	NZ_CP033052.1	95.890	219	6	1	1	219	2035999	2036214	8.64e-98	351
# BLASTN 2.13.0+
# Query: IGR_1750 1926452:1926679
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1750	NZ_CP033052.1	92.511	227	16	1	1	227	2039430	2039655	1.96e-89	324
# BLASTN 2.13.0+
# Query: IGR_1759 1932501:1932670
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1759	NZ_CP033052.1	90.741	162	14	1	1	162	2045471	2045631	8.90e-57	215
# BLASTN 2.13.0+
# Query: IGR_1767 1943982:1944112
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1779 1957360:1957450
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1779	NZ_CP033052.1	94.186	86	3	2	1	85	2070393	2070477	1.58e-31	130
# BLASTN 2.13.0+
# Query: IGR_1790 2002351:2002636
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1790	NZ_CP033052.1	91.078	269	22	2	10	276	2115779	2116047	5.32e-101	363
# BLASTN 2.13.0+
# Query: IGR_1795 2006440:2006540
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1795	NZ_CP033052.1	91.176	34	2	1	3	36	2122517	2122549	6.63e-06	45.4
# BLASTN 2.13.0+
# Query: IGR_1801 2017738:2017885
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1801	NZ_CP033052.1	88.889	144	14	1	1	144	2131887	2132028	3.58e-45	176
# BLASTN 2.13.0+
# Query: IGR_1807 2022467:2022560
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1807	NZ_CP033052.1	80.723	83	14	2	2	83	2140268	2140349	1.69e-11	63.9
# BLASTN 2.13.0+
# Query: IGR_1813 2028579:2028664
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1820 2034572:2034744
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1820	NZ_CP033052.1	85.802	162	15	5	1	160	2151084	2151239	9.27e-42	165
# BLASTN 2.13.0+
# Query: IGR_1827 2040365:2040672
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1832 2043932:2044037
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1837 2048307:2048532
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1844 2056107:2056277
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1850 2059864:2060008
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2005 2193661:2193826
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1861 2069975:2070243
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1869 2079546:2079610
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1869	NZ_CP033052.1	81.034	58	11	0	1	58	2171384	2171441	1.04e-06	47.3
# BLASTN 2.13.0+
# Query: IGR_1875 2084008:2084213
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1875	NZ_CP033052.1	83.333	204	23	9	3	205	2174868	2175061	1.44e-45	178
# BLASTN 2.13.0+
# Query: IGR_1881 2088193:2088256
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1881	NZ_CP033052.1	86.441	59	7	1	1	58	2179041	2179099	1.01e-11	63.9
# BLASTN 2.13.0+
# Query: IGR_1891 2098024:2098101
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1904 2114678:2114741
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1904	NZ_CP033052.1	95.161	62	3	0	1	62	2205110	2205171	2.76e-22	99.0
# BLASTN 2.13.0+
# Query: IGR_1912 2122950:2123025
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1912	NZ_CP033052.1	97.333	75	1	1	1	75	2213552	2213625	1.61e-30	126
# BLASTN 2.13.0+
# Query: IGR_1918 2127683:2127812
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1918	NZ_CP033052.1	97.674	129	3	0	1	129	2217669	2217797	3.89e-59	222
# BLASTN 2.13.0+
# Query: IGR_1927 2136171:2136372
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1927	NZ_CP033052.1	88.889	198	13	7	1	194	2226171	2226363	8.30e-63	235
# BLASTN 2.13.0+
# Query: IGR_1932 2138717:2138867
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1932	NZ_CP033052.1	94.000	150	8	1	1	150	2228720	2228868	3.59e-60	226
# BLASTN 2.13.0+
# Query: IGR_1941 2150037:2150107
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1941	NZ_CP033052.1	83.582	67	8	2	1	66	2240035	2240099	1.51e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_1948 2153652:2153717
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2010 2195782:2195985
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1959 2158287:2158438
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1965 2164894:2165576
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1965	NZ_CP033052.1	75.691	687	153	14	2	681	1979661	1978982	3.75e-91	331
# BLASTN 2.13.0+
# Query: IGR_1977 2169926:2170029
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1977	NZ_CP033052.1	89.130	46	3	2	29	73	3200203	3200247	3.18e-09	56.5
# BLASTN 2.13.0+
# Query: cutIGR_3335545 3335727
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
cutIGR_3335545	NZ_CP033052.1	94.545	55	1	2	32	86	3200203	3200255	2.85e-17	84.2
# BLASTN 2.13.0+
# Query: IGR_1999 2188115:2188203
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2006 2193976:2194052
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2016 2198765:2198847
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2027 2203596:2203778
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2047 2216776:2217132
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2061 2229885:2229987
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2085 2262267:2262436
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2092 2270305:2270406
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2104 2279675:2279976
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2115 2288062:2288193
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2115	NZ_CP033052.1	96.183	131	2	2	1	131	2243400	2243527	8.58e-56	211
# BLASTN 2.13.0+
# Query: IGR_2133 2303860:2303919
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2133	NZ_CP033052.1	91.525	59	5	0	1	59	2259398	2259456	2.53e-17	82.4
# BLASTN 2.13.0+
# Query: IGR_2140 2308339:2308494
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2140	NZ_CP033052.1	93.506	154	9	1	3	155	2263951	2264104	1.04e-60	228
# BLASTN 2.13.0+
# Query: IGR_2149 2316375:2316445
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2149	NZ_CP033052.1	89.855	69	3	3	3	69	2271987	2272053	2.49e-18	86.1
# BLASTN 2.13.0+
# Query: IGR_2162 2329706:2329869
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2162	NZ_CP033052.1	93.865	163	9	1	1	163	2285322	2285483	1.09e-65	244
# BLASTN 2.13.0+
# Query: IGR_2169 2333223:2333323
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2169	NZ_CP033052.1	93.000	100	7	0	1	100	2288837	2288936	1.77e-36	147
# BLASTN 2.13.0+
# Query: IGR_2187 2349528:2349670
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2187	NZ_CP033052.1	97.183	142	4	0	1	142	2306718	2306859	1.20e-64	241
# BLASTN 2.13.0+
# Query: IGR_2201 2365092:2365234
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2201	NZ_CP033052.1	97.887	142	3	0	1	142	2322278	2322419	2.58e-66	246
# BLASTN 2.13.0+
# Query: IGR_2212 2381803:2381918
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2212	NZ_CP033052.1	95.614	114	1	1	1	114	2339002	2339111	2.07e-46	180
# BLASTN 2.13.0+
# Query: IGR_2227 2396719:2396797
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2227	NZ_CP033052.1	93.671	79	4	1	1	78	2353916	2353994	1.02e-27	117
# BLASTN 2.13.0+
# Query: IGR_2237 2405557:2405619
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2237	NZ_CP033052.1	88.889	54	6	0	2	55	2365916	2365969	7.61e-13	67.6
# BLASTN 2.13.0+
# Query: IGR_2244 2415211:2415414
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2244	NZ_CP033052.1	95.122	205	7	3	1	203	2375577	2375780	2.25e-88	320
# BLASTN 2.13.0+
# Query: IGR_2251 2425193:2425247
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2251	NZ_CP033052.1	96.296	54	1	1	2	54	2385562	2385615	4.76e-19	87.9
# BLASTN 2.13.0+
# Query: IGR_2261 2432870:2433136
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2261	NZ_CP033052.1	89.362	141	11	3	1	137	2393228	2393368	2.48e-44	174
# BLASTN 2.13.0+
# Query: IGR_2266 2435791:2436044
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2266	NZ_CP033052.1	93.774	257	10	4	1	253	2394668	2394922	1.29e-106	381
# BLASTN 2.13.0+
# Query: IGR_2281 2450290:2450402
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2281	NZ_CP033052.1	98.214	112	2	0	1	112	2409297	2409408	1.99e-51	196
# BLASTN 2.13.0+
# Query: IGR_2290 2459263:2459325
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2290	NZ_CP033052.1	98.387	62	1	0	1	62	2418273	2418334	1.25e-25	110
# BLASTN 2.13.0+
# Query: IGR_2300 2469508:2469579
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2300	NZ_CP033052.1	98.592	71	1	0	1	71	2431776	2431846	1.50e-30	126
# BLASTN 2.13.0+
# Query: IGR_2309 2477924:2478005
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2309	NZ_CP033052.1	94.366	71	4	0	2	72	2440396	2440466	1.80e-25	110
# BLASTN 2.13.0+
# Query: IGR_2318 2488751:2488952
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2318	NZ_CP033052.1	94.581	203	8	3	1	201	2452328	2452529	1.34e-85	311
# BLASTN 2.13.0+
# Query: IGR_2324 2494555:2494655
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2324	NZ_CP033052.1	85.106	94	12	2	8	99	2458138	2458231	6.50e-21	95.3
# BLASTN 2.13.0+
# Query: IGR_2344 2515907:2516214
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2363 2537613:2537688
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2363	NZ_CP033052.1	98.667	75	1	0	1	75	2500416	2500490	9.64e-33	134
# BLASTN 2.13.0+
