# BLASTN 2.13.0+
# Query: IGR_0 0:409
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1709	NZ_CP033052.1	90.476	105	9	1	104	208	2010018	2010121	6.12e-33	137
# BLASTN 2.13.0+
# Query: IGR_1715 1901377:1901611
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1715	NZ_CP033052.1	86.567	67	8	1	1	66	2014079	2014145	8.10e-14	73.1
# BLASTN 2.13.0+
# Query: IGR_1723 1905558:1905636
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1733 1916545:1916662
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1733	NZ_CP033052.1	82.857	105	14	3	6	108	2029208	2029310	1.02e-19	91.6
# BLASTN 2.13.0+
# Query: IGR_1741 1922463:1922548
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1741	NZ_CP033052.1	100.000	85	0	0	1	85	2035449	2035533	6.74e-40	158
# BLASTN 2.13.0+
# Query: IGR_1745 1924392:1924470
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1745	NZ_CP033052.1	96.104	77	2	1	2	78	2037374	2037449	6.11e-30	124
# BLASTN 2.13.0+
# Query: IGR_1755 1930698:1930833
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1755	NZ_CP033052.1	99.259	135	1	0	1	135	2043670	2043804	8.76e-66	244
# BLASTN 2.13.0+
# Query: IGR_1765 1942124:1942191
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1765	NZ_CP033052.1	87.500	48	5	1	11	57	2055097	2055144	6.61e-09	54.7
# BLASTN 2.13.0+
# Query: IGR_1770 1947595:1947667
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1770	NZ_CP033052.1	94.444	72	4	0	1	72	2060632	2060703	4.27e-26	111
# BLASTN 2.13.0+
# Query: IGR_1781 1959559:1959694
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1781	NZ_CP033052.1	97.183	71	2	0	1	71	2073011	2073081	1.54e-28	121
# BLASTN 2.13.0+
# Query: IGR_1792 2003348:2003400
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1792	NZ_CP033052.1	88.235	51	5	1	1	51	2117749	2117798	1.01e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_1799 2014632:2014778
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1799	NZ_CP033052.1	99.315	146	0	1	1	146	2128772	2128916	2.65e-71	263
# BLASTN 2.13.0+
# Query: IGR_1804 2019726:2019796
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1804	NZ_CP033052.1	88.060	67	7	1	2	68	2133802	2133867	4.17e-16	78.7
# BLASTN 2.13.0+
# Query: IGR_1810 2025251:2025399
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1810	NZ_CP033052.1	95.270	148	6	1	1	148	2143056	2143202	2.11e-62	233
# BLASTN 2.13.0+
# Query: IGR_1817 2031114:2031438
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1817	NZ_CP033052.1	86.022	93	10	3	229	320	2148633	2148723	6.84e-21	97.1
# BLASTN 2.13.0+
# Query: IGR_1822 2036722:2037062
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1822	NZ_CP033052.1	81.818	110	15	5	212	319	2160232	2160338	4.33e-18	87.9
# BLASTN 2.13.0+
# Query: IGR_1829 2041827:2041927
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1834 2045828:2045928
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1840 2050585:2050688
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1852 2060692:2060816
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1847 2057579:2057800
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1847	NZ_CP033052.1	83.028	218	25	12	10	221	1999977	1999766	2.60e-48	187
# BLASTN 2.13.0+
# Query: IGR_2002 2191555:2191625
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2002	NZ_CP033052.1	98.571	70	1	0	1	70	1999835	1999766	5.28e-30	124
# BLASTN 2.13.0+
# Query: IGR_1857 2064833:2065041
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2093 2271982:2272155
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1866 2075779:2076205
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1873 2082454:2082530
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1873	NZ_CP033052.1	86.957	69	7	2	4	70	2173311	2173379	1.68e-15	76.8
# BLASTN 2.13.0+
# Query: IGR_1879 2086606:2086742
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1879	NZ_CP033052.1	89.474	133	12	2	1	132	2177450	2177581	1.97e-42	167
# BLASTN 2.13.0+
# Query: IGR_1888 2096111:2096349
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1888	NZ_CP033052.1	82.609	230	32	8	1	228	2188150	2188373	4.70e-51	196
# BLASTN 2.13.0+
# Query: IGR_1896 2100350:2100579
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1896	NZ_CP033052.1	91.228	228	19	1	2	229	2190773	2190999	5.54e-85	309
# BLASTN 2.13.0+
# Query: IGR_1907 2118268:2118503
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1907	NZ_CP033052.1	85.169	236	30	3	1	235	2208873	2209104	2.73e-63	237
# BLASTN 2.13.0+
# Query: IGR_1915 2124765:2124849
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1915	NZ_CP033052.1	94.030	67	4	0	1	67	2215352	2215418	3.15e-23	102
# BLASTN 2.13.0+
# Query: IGR_1923 2133302:2133454
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1923	NZ_CP033052.1	94.118	153	8	1	1	152	2223289	2223441	7.83e-62	231
# BLASTN 2.13.0+
# Query: IGR_1930 2137524:2137601
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1930	NZ_CP033052.1	91.667	72	6	0	5	76	2227528	2227599	1.01e-22	100
# BLASTN 2.13.0+
# Query: IGR_1938 2148101:2148165
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1938	NZ_CP033052.1	97.222	36	1	0	29	64	2238138	2238173	3.71e-11	62.1
# BLASTN 2.13.0+
# Query: IGR_1945 2152852:2152926
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1956 2157110:2157340
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1978 2170242:2170308
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2053 2221387:2222339
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1996 2186811:2186984
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2025 2202999:2203110
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2033 2208528:2208589
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2035 2210154:2210330
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2048 2217639:2217966
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: cutIGR_2061124 2061854
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1963 2161086:2162107
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_1963	NZ_CP033052.1	81.773	609	94	15	111	711	1981641	1981042	6.84e-140	494
# BLASTN 2.13.0+
# Query: IGR_1970 2167509:2167569
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_1994 2185421:2185503
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2001 2191279:2191333
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2011 2196264:2196388
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2024 2202716:2202804
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2041 2212496:2212566
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2052 2220946:2221060
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2079 2248335:2248416
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2089 2265169:2265224
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2099 2275136:2275199
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2109 2282956:2283135
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2122 2292683:2292768
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2122	NZ_CP033052.1	92.771	83	6	0	1	83	2248018	2248100	8.84e-29	121
# BLASTN 2.13.0+
# Query: IGR_2136 2306283:2306513
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2136	NZ_CP033052.1	98.261	230	3	1	1	230	2261898	2262126	8.93e-113	401
# BLASTN 2.13.0+
# Query: IGR_2146 2312132:2312206
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2146	NZ_CP033052.1	93.333	75	2	3	1	74	2267748	2267820	5.74e-25	108
# BLASTN 2.13.0+
# Query: IGR_2153 2320213:2320354
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2153	NZ_CP033052.1	79.167	144	25	5	1	141	2275820	2275961	9.82e-21	95.3
# BLASTN 2.13.0+
# Query: IGR_2166 2332075:2332152
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2166	NZ_CP033052.1	100.000	70	0	0	1	70	2287692	2287761	1.29e-31	130
# BLASTN 2.13.0+
# Query: IGR_2174 2338394:2338581
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2174	NZ_CP033052.1	91.935	186	11	4	3	187	2294013	2294195	1.63e-69	257
# BLASTN 2.13.0+
# Query: IGR_2195 2360490:2360629
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2195	NZ_CP033052.1	98.561	139	2	0	1	139	2317677	2317815	2.52e-66	246
# BLASTN 2.13.0+
# Query: IGR_2203 2366275:2366346
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2203	NZ_CP033052.1	97.183	71	2	0	1	71	2323461	2323531	6.97e-29	121
# BLASTN 2.13.0+
# Query: IGR_2222 2391516:2391669
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2222	NZ_CP033052.1	98.693	153	2	0	1	153	2348710	2348862	4.65e-74	272
# BLASTN 2.13.0+
# Query: IGR_2235 2404090:2404248
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2235	NZ_CP033052.1	97.315	149	4	0	1	149	2364449	2364597	1.75e-68	254
# BLASTN 2.13.0+
# Query: IGR_2239 2409463:2409728
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2239	NZ_CP033052.1	97.736	265	6	0	1	265	2369831	2370095	2.19e-129	457
# BLASTN 2.13.0+
# Query: IGR_2247 2421343:2421437
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2247	NZ_CP033052.1	96.809	94	2	1	1	94	2381711	2381803	2.75e-39	156
# BLASTN 2.13.0+
# Query: IGR_2254 2427779:2427891
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2254	NZ_CP033052.1	97.345	113	2	1	1	112	2388132	2388244	9.26e-50	191
# BLASTN 2.13.0+
# Query: IGR_2263 2434346:2434754
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2275 2444998:2445093
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2275	NZ_CP033052.1	97.895	95	2	0	1	95	2404009	2404103	4.64e-42	165
# BLASTN 2.13.0+
# Query: IGR_2287 2456808:2456989
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2287	NZ_CP033052.1	100.000	181	0	0	1	181	2415819	2415999	7.08e-93	335
# BLASTN 2.13.0+
# Query: IGR_2296 2464041:2464226
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2296	NZ_CP033052.1	93.805	113	6	1	1	112	2426466	2426578	7.78e-43	169
# BLASTN 2.13.0+
# Query: IGR_2303 2472746:2472879
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2303	NZ_CP033052.1	92.481	133	10	0	1	133	2435003	2435135	1.14e-49	191
# BLASTN 2.13.0+
# Query: IGR_2312 2482159:2482268
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2312	NZ_CP033052.1	98.113	106	2	0	1	106	2444613	2444718	4.17e-48	185
# BLASTN 2.13.0+
# Query: IGR_2321 2491948:2492028
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2321	NZ_CP033052.1	94.937	79	2	2	1	78	2455529	2455606	2.27e-29	122
# BLASTN 2.13.0+
# Query: IGR_2334 2506867:2507019
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2334	NZ_CP033052.1	96.667	150	4	1	1	150	2470442	2470590	7.77e-67	248
# BLASTN 2.13.0+
# Query: IGR_2347 2518826:2519101
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2347	NZ_CP033052.1	97.455	275	6	1	1	275	2481618	2481891	1.05e-132	468
# BLASTN 2.13.0+
# Query: IGR_2367 2540824:2541050
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2367	NZ_CP033052.1	96.460	226	6	2	1	226	2503632	2503855	6.87e-104	372
# BLASTN 2.13.0+
# Query: IGR_2377 2552263:2552445
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2377	NZ_CP033052.1	91.848	184	11	4	1	182	2521442	2521623	2.05e-68	254
# BLASTN 2.13.0+
# Query: IGR_2383 2556066:2556136
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2383	NZ_CP033052.1	96.552	58	2	0	1	58	2525238	2525295	1.15e-21	97.1
# BLASTN 2.13.0+
# Query: IGR_2390 2562913:2562965
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2395 2565558:2565714
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2395	NZ_CP033052.1	96.078	153	4	2	1	152	2535008	2535159	8.01e-67	248
# BLASTN 2.13.0+
# Query: IGR_2404 2573693:2573759
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2404	NZ_CP033052.1	90.769	65	6	0	2	66	2543139	2543203	6.39e-19	87.9
# BLASTN 2.13.0+
# Query: IGR_2413 2583921:2584034
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2413	NZ_CP033052.1	97.345	113	2	1	1	112	2553360	2553472	9.36e-50	191
# BLASTN 2.13.0+
# Query: IGR_2419 2589000:2589122
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2419	NZ_CP033052.1	97.521	121	3	0	2	122	2557409	2557529	1.02e-54	207
# BLASTN 2.13.0+
# Query: IGR_2428 2596412:2596534
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2428	NZ_CP033052.1	95.902	122	5	0	1	122	2564789	2564910	6.14e-52	198
# BLASTN 2.13.0+
# Query: IGR_2440 2609893:2610040
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2440	NZ_CP033052.1	99.259	135	1	0	1	135	2578261	2578395	9.68e-66	244
# BLASTN 2.13.0+
# Query: IGR_2455 2626042:2626111
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2455	NZ_CP033052.1	82.609	69	11	1	1	69	2594403	2594470	1.48e-10	60.2
# BLASTN 2.13.0+
# Query: IGR_2462 2634442:2634504
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2462	NZ_CP033052.1	98.305	59	1	0	1	59	2602802	2602860	5.80e-24	104
# BLASTN 2.13.0+
# Query: IGR_2476 2647112:2647404
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2476	NZ_CP033052.1	96.000	275	7	3	1	275	2615473	2615743	1.90e-125	444
# BLASTN 2.13.0+
# Query: IGR_2483 2652797:2652992
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2483	NZ_CP033052.1	83.920	199	27	2	2	195	2621116	2621314	8.20e-48	185
# BLASTN 2.13.0+
# Query: IGR_2489 2658770:2659212
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2563 2730226:2730559
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2498 2666796:2666883
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2520 2692851:2692932
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2525 2698242:2698315
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2530 2700569:2700837
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2537 2708699:2708942
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2542 2713134:2713319
# Database: B._vallismortis_NZ_CP033052.1.fasta
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 1 hits found
IGR_2542	NZ_CP033052.1	83.696	92	14	1	72	163	725916	725826	8.06e-18	86.1
# BLASTN 2.13.0+
# Query: IGR_2550 2716856:2716972
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
# Query: IGR_2557 2723804:2723891
# Database: B._vallismortis_NZ_CP033052.1.fasta
# 0 hits found
# BLASTN 2.13.0+
